Time,Temperature,Pressure,Altitude,Latitude,Longitude,gps_altitude,gps_sats,gyro_x,gyro_y,gyro_z,gyro_acc_x,gyro_acc_y,gyro_acc_z,gyro_temp,sys_status,bmp_status,gps_status,gyro_status,apc_status
0,20,1013,100,41.382736,2.154902,25,5,0,0,0,0,0,0,25,1,1,0,1,1
1,21,1012,99,41.382735,2.154901,25,5,0,0,0,0,0,0,25,1,1,0,1,1
2,19,1011,98,41.382734,2.154900,25,5,0,0,0,0,0,0,25,1,1,0,1,1
3,20,1015,97,41.382733,2.154899,25,5,0,0,0,0,0,0,25,1,1,0,1,1
4,22,1018,96,41.382732,2.154898,25,5,0,0,0,0,0,0,25,1,1,0,1,1
5,24,1021,95,41.382731,2.154897,25,5,0,0,0,0,0,0,25,1,1,0,1,1
6,25,1024,94,41.382730,2.154896,25,5,0,0,0,0,0,0,25,1,1,0,1,1
7,27,1025,93,41.382729,2.154895,25,5,0,0,0,0,0,0,25,1,1,0,1,1
8,29,1026,92,41.382728,2.154894,25,5,0,0,0,0,0,0,25,1,1,0,1,1
9,27,1027,91,41.382727,2.154893,25,5,0,0,0,0,0,0,25,1,1,0,1,1
10,27,1028,90,41.382726,2.154892,25,5,0,0,0,0,0,0,25,1,1,0,1,1
11,28,1029,89,41.382725,2.154891,25,5,0,0,0,0,0,0,25,1,1,0,1,1
12,29,1030,88,41.382724,2.154890,25,5,0,0,0,0,0,0,25,1,1,0,1,1
13,30,1031,87,41.382723,2.154889,25,5,0,0,0,0,0,0,25,1,1,0,1,1
14,31,1032,86,41.382722,2.154888,25,5,0,0,0,0,0,0,25,1,1,0,1,1
15,31,1033,85,41.382721,2.154887,25,5,0,0,0,0,0,0,25,1,1,0,1,1
16,31,1034,84,41.382720,2.154886,25,5,0,0,0,0,0,0,25,1,1,0,1,1
17,33,1035,83,41.382719,2.154885,25,5,0,0,0,0,0,0,25,1,1,0,1,1
18,32,1036,82,41.382718,2.154884,25,5,0,0,0,0,0,0,25,1,1,0,1,1
19,34,1037,81,41.382717,2.154883,25,5,0,0,0,0,0,0,25,1,1,0,1,1
20,32,1038,80,41.382716,2.154882,25,5,0,0,0,0,0,0,25,1,1,0,1,1
21,34,1039,79,41.382715,2.154881,25,5,0,0,0,0,0,0,25,1,1,0,1,1
22,36,1040,78,41.382714,2.154880,25,5,0,0,0,0,0,0,25,1,1,0,1,1
23,40,1041,77,41.382713,2.154879,25,5,0,0,0,0,0,0,25,1,1,0,1,1
24,41,1042,76,41.382712,2.154878,25,5,0,0,0,0,0,0,25,1,1,0,1,1
25,39,1043,75,41.382711,2.154877,25,5,0,0,0,0,0,0,25,1,1,0,1,1
26,43,1044,74,41.382710,2.154876,25,5,0,0,0,0,0,0,25,1,1,0,1,1
27,44,1045,73,41.382709,2.154875,25,5,0,0,0,0,0,0,25,1,1,0,1,1
28,45,1046,72,41.382708,2.154874,25,5,0,0,0,0,0,0,25,1,1,0,1,1
29,46,1047,71,41.382707,2.154873,25,5,0,0,0,0,0,0,25,1,1,0,1,1
30,46,1048,70,41.382706,2.154872,25,5,0,0,0,0,0,0,25,1,1,0,1,1
31,45,1049,69,41.382705,2.154871,25,5,0,0,0,0,0,0,25,1,1,0,1,1
32,44,1050,68,41.382704,2.154870,25,5,0,0,0,0,0,0,25,1,1,0,1,1
33,43,1051,67,41.382703,2.154869,25,5,0,0,0,0,0,0,25,1,1,0,1,1
34,42,1052,66,41.382702,2.154868,25,5,0,0,0,0,0,0,25,1,1,0,1,1
35,43,1053,65,41.382701,2.154867,25,5,0,0,0,0,0,0,25,1,1,0,1,1
